name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Barack Obama,BarackObama,https://twitter.com/BarackObama,131946113,583243,en,"Washington, DC",,http://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg,http://obamabook.com,2022-05-12 14:50:07
Justin Bieber,justinbieber,https://twitter.com/justinbieber,114306836,284268,,The 6,Pop musician,http://pbs.twimg.com/profile_images/1473447174591684612/vlsbWYtq_normal.jpg,https://JustinBieber.lnk.to/JusticeTCD,2022-05-12 12:50:48
KATY PERRY,katyperry,https://twitter.com/katyperry,108900883,239,en,,Pop musician,http://pbs.twimg.com/profile_images/1392465354622791687/w_KwtKcE_normal.jpg,http://linktr.ee/katyperry,2022-05-12 09:50:58
Rihanna,rihanna,https://twitter.com/rihanna,106490137,997,en,,K-pop musician,http://pbs.twimg.com/profile_images/1133109643734130688/BwioAwkz_normal.jpg,https://ri-hanna.io/fentyparfum,2022-05-12 14:50:11
Cristiano Ronaldo,Cristiano,https://twitter.com/Cristiano,100121453,60,en,,Soccer player,http://pbs.twimg.com/profile_images/1157313327867092993/a09TxL_1_normal.jpg,"http://www.facebook.com/cristiano,http://www.cristianoronaldo.com/terms",2022-05-12 10:50:37
Elon Musk,elonmusk,https://twitter.com/elonmusk,92502792,114,en,,Business leader,http://pbs.twimg.com/profile_images/1521957986335297536/itVSA7l0_normal.jpg,,2022-05-12 14:11:18
Taylor Swift,taylorswift13,https://twitter.com/taylorswift13,90337774,,,,Pop musician,http://pbs.twimg.com/profile_images/1405947624184713220/aCLC4bTE_normal.jpg,https://taylor.lnk.to/RedTaylorsVersion,2022-05-12 13:50:26
Lady Gaga,ladygaga,https://twitter.com/ladygaga,84677371,118087,und,,Pop musician,http://pbs.twimg.com/profile_images/1519346609125003264/rekKHZUq_normal.jpg,"https://ladygaga.lnk.to/HoldMyHand,https://TonyGaga.lnk.to/LoveForSale",2022-05-12 13:50:27
Narendra Modi,narendramodi,https://twitter.com/narendramodi,78721868,2431,en,India,,http://pbs.twimg.com/profile_images/1479443900368519169/PgOyX1vt_normal.jpg,http://www.narendramodi.in,2022-05-12 11:50:33
Ellen DeGeneres,TheEllenShow,https://twitter.com/TheEllenShow,77559021,26337,en,California,Celebrity,http://pbs.twimg.com/profile_images/1478120772044574724/v-dDUYb7_normal.jpg,https://www.ellentube.com/helpukraine,2022-05-12 12:50:58
YouTube,YouTube,https://twitter.com/YouTube,75105864,1206,en,"San Bruno, CA",,http://pbs.twimg.com/profile_images/1427292844612595720/RC1YSvuT_normal.jpg,http://youtube.com,2022-05-12 12:50:48
Kim Kardashian,KimKardashian,https://twitter.com/KimKardashian,72378051,118,en, ,Celebrity,http://pbs.twimg.com/profile_images/1446623190252343301/qIJAwo9I_normal.jpg,https://hulu.tv/3JVymhP,2022-05-12 10:50:49
Selena Gomez,selenagomez,https://twitter.com/selenagomez,65854538,1084,en,Los Angeles,Pop musician,http://pbs.twimg.com/profile_images/1490735661409832963/MdjPf5jL_normal.jpg,"https://linktr.ee/selenagomez,http://smarturl.it/REVELACIONSG",2022-05-12 13:50:26
Justin Timberlake,jtimberlake,https://twitter.com/jtimberlake,63199149,332,,"Memphis, TN",Pop musician,http://pbs.twimg.com/profile_images/1232096230702014464/E7LexPCo_normal.jpg,http://bit.ly/BETTERDAYSxFAIRFIGHT,2022-05-12 09:50:58
CNN Breaking News,cnnbrk,https://twitter.com/cnnbrk,63071871,121,en,Everywhere,,http://pbs.twimg.com/profile_images/925092227667304448/fAY1HUu3_normal.jpg,"http://cnn.com/,http://cnn.com/apps",2022-05-12 14:11:52
Twitter,Twitter,https://twitter.com/Twitter,61754148,,en,everywhere,,http://pbs.twimg.com/profile_images/1488548719062654976/u6qfBBkF_normal.jpg,https://about.twitter.com/,2022-05-12 13:51:39
Bill Gates,BillGates,https://twitter.com/BillGates,58860830,407,en,"Seattle, WA",,http://pbs.twimg.com/profile_images/1414439092373254147/JdS8yLGI_normal.jpg,https://gatesnot.es/Pandemic-Prevention,2022-05-12 12:51:07
CNN,CNN,https://twitter.com/CNN,58113747,1104,en,,,http://pbs.twimg.com/profile_images/1278259160644227073/MfCyF7CG_normal.jpg,"http://www.cnn.com,http://cnn.com/apps",2022-05-12 13:14:54
NASA,NASA,https://twitter.com/NASA,56821101,182,en,Pale Blue Dot,,http://pbs.twimg.com/profile_images/1321163587679784960/0ZxKlEKB_normal.jpg,http://www.nasa.gov/,2022-05-12 15:11:11
Neymar Jr,neymarjr,https://twitter.com/neymarjr,56758843,627,pt,"Paris, France",Soccer player,http://pbs.twimg.com/profile_images/1484231681112522757/KFpadhNu_normal.jpg,http://www.neymarjr.com,2022-05-12 13:50:26
Britney Spears,britneyspears,https://twitter.com/britneyspears,55833008,363863,,"Los Angeles, CA",Pop musician,http://pbs.twimg.com/profile_images/1323418800876777474/0w4orMOC_normal.jpg,https://smarturl.it/BS.GloryDeluxe,2022-05-12 09:50:58
Demi Lovato,ddlovato,https://twitter.com/ddlovato,54219258,,en,DALLAS/LA,Pop musician,http://pbs.twimg.com/profile_images/1509235931257126923/sa6r9AKC_normal.jpg,https://linktr.ee/demilovato,2022-05-12 10:50:27
The New York Times,nytimes,https://twitter.com/nytimes,52948504,877,en,New York City,,http://pbs.twimg.com/profile_images/1098244578472280064/gjkVMelR_normal.png,"http://www.nytimes.com/,http://nyti.ms/2FVHq9v",2022-05-12 13:50:44
Shakira,shakira,https://twitter.com/shakira,52836885,232,es,Barranquilla,Pop musician,http://pbs.twimg.com/profile_images/1517482924077207553/KVYNrafL_normal.jpg,https://linktr.ee/shakira,2022-05-12 00:51:20
Fallon.eth,jimmyfallon,https://twitter.com/jimmyfallon,51414335,10915,en,"New York, New York",Celebrity,http://pbs.twimg.com/profile_images/1516487255619248138/4-LEz-wE_normal.png,https://linktr.ee/NanaLovesYouMore,2022-05-12 13:50:47
LeBron James,KingJames,https://twitter.com/KingJames,51316827,183,en,Amongst La Familia!,Basketball player,http://pbs.twimg.com/profile_images/1421530540063092736/xqtcu8HX_normal.jpg,"http://LeBronJames.com,http://LeBronJamesFamilyFoundation.org",2022-05-12 04:51:01
BBC Breaking News,BBCBreaking,https://twitter.com/BBCBreaking,50030450,3,en,"London, UK",,http://pbs.twimg.com/profile_images/1150716997254209536/M7gkjsv5_normal.jpg,http://www.bbc.co.uk/news,2022-05-12 12:51:09
PMO India,PMOIndia,https://twitter.com/PMOIndia,48335005,500,en,India,,http://pbs.twimg.com/profile_images/1134090740592627712/0Fp-U5-p_normal.png,http://pmindia.gov.in,2022-05-12 11:50:33
Virat Kohli,imVkohli,https://twitter.com/imVkohli,48040911,65,en,,Cricketer,http://pbs.twimg.com/profile_images/1393451192261304320/bKUpXvlc_normal.jpg,https://one8.com/,2022-05-12 08:50:59
Amitabh Bachchan,SrBachchan,https://twitter.com/SrBachchan,47482169,1799,en,"Mumbai, India",K-pop musician,http://pbs.twimg.com/profile_images/1262261228652675072/Pl_u58Pb_normal.jpg,https://srbachchan.tumblr.com/,2022-05-12 09:50:52
Miley Cyrus,MileyCyrus,https://twitter.com/MileyCyrus,46766295,72,en,,Pop musician,http://pbs.twimg.com/profile_images/1508113981130559500/BGp9Hv1F_normal.jpg,http://mileyworld.com,2022-05-12 11:50:25
방탄소년단,BTS_twt,https://twitter.com/BTS_twt,45840266,136,ko,,,http://pbs.twimg.com/profile_images/1522592324785557504/yllnHgtN_normal.jpg,http://btsblog.ibighit.com,2022-05-12 13:50:24
jlo,JLo,https://twitter.com/JLo,45318047,1857,en,"Bronx, NY",,http://pbs.twimg.com/profile_images/1522619433184743424/oz2gilNl_normal.jpg,http://jlobeauty.com/thatovernighthustle,2022-05-12 11:51:22
Akshay Kumar,akshaykumar,https://twitter.com/akshaykumar,44618398,27,hi,,Actor,http://pbs.twimg.com/profile_images/1513413525187743746/JVdygchC_normal.jpg,http://www.facebook.com/akshaykumarofficial,2022-05-12 09:50:32
Salman Khan,BeingSalmanKhan,https://twitter.com/BeingSalmanKhan,44100805,28,en,MUMBAI,Actor,http://pbs.twimg.com/profile_images/1268824832424022017/vUx5TGw7_normal.jpg,,2022-05-12 09:50:32
Bruno Mars,BrunoMars,https://twitter.com/BrunoMars,43270691,95,en,,Pop musician,http://pbs.twimg.com/profile_images/1488093046747000832/aPjggOc1_normal.jpg,http://www.brunomars.com,2022-05-12 05:50:46
